奇妙能力歌,陈粒,981.9932678510587
Goodbye (Intro),The Czars,272.2317833931382
Fistful Of Love,Antony & The Johnsons,194.45127385224157
Boat Song,Elephant Parade,132.6159992748282
Lemonade,CocoRosie,129.03178307821122
一半,万芳,129.03178307821122
Too Long,Yael Naim,125.44756688159426
Ordinary boy,香料,110.52137133624424
无地自容,黑豹,88.00109566481883
心动,陈洁仪,83.70996321631813
男孩别哭,海龟先生,78.49195393502993
易燃易爆炸,陈粒,76.69413891501343
I Know,吴莫愁,64.49673760201706
囍帖街,谢安琪,54.77846012912439
南海姑娘,小娟&山谷里的居民,53.613909665827464
Moon River,王若琳,53.613909665827464
Don't Break My Heart,黑豹,51.43412114237271
Supermassive Black Hole,Muse,50.052999264791595
Hey Mama,David Guetta,47.586264383488384
Chandelier,Sia,46.61017473414258
